s9.2	"existing"
s9.2	"existing"	rdf:predicate	"exist"
s9.1	"proposed tcrfs"
s9.1	"proposed tcrfs"	rdf:subject	"tcrfs"
s9.1	"proposed tcrfs"	rdf:predicate	"propose"
s9	"experimental results indicate that the proposed tcrfs for hierarchical semantic annotation can significantly outperform the existing linearchain conditional random field model"
s9	"experimental results indicate that the proposed tcrfs for hierarchical semantic annotation can significantly outperform the existing linearchain conditional random field model"	rdf:subject	"experimental result"
s9	"experimental result"	rdfs:member	"experimental"
s9	"experimental result"	rdfs:subClassOf	"result"
s9	"experimental results indicate that the proposed tcrfs for hierarchical semantic annotation can significantly outperform the existing linearchain conditional random field model"	rdf:predicate	"indicate"
s9	"experimental results indicate that the proposed tcrfs for hierarchical semantic annotation can significantly outperform the existing linearchain conditional random field model"	rdf:object	"propose tcrfs for hierarchical semantic annotation can significantly outperform the exist linearchain conditional random field model"
s9	"propose tcrfs for hierarchical semantic annotation can significantly outperform the exist linearchain conditional random field model"	rdfs:member	"propose tcrfs"
s9	"propose tcrfs for hierarchical semantic annotation can significantly outperform the exist linearchain conditional random field model"	rdfs:member	"exist"
s9	"propose tcrfs for hierarchical semantic annotation can significantly outperform the exist linearchain conditional random field model"	rdfs:member	"conditional random field model"
s9	"propose tcrfs for hierarchical semantic annotation can significantly outperform the exist linearchain conditional random field model"	rdfs:member	"hierarchical semantic annotation"
s9	"hierarchical semantic annotation"	rdfs:subClassOf	"annotation"
s9	"conditional random"	rdfs:subClassOf	"random"
s9	"random field model"	rdfs:subClassOf	"model"
s9	"conditional random field"	rdfs:member	"conditional random"
s9	"conditional random field model"	rdfs:subClassOf	"model"
s9	"propose tcrfs"	rdfs:subClassOf	"tcrfs"
s9	"semantic annotation"	rdfs:subClassOf	"annotation"
s9	"hierarchical semantic annotation"	rdfs:member	"hierarchical semantic"
s9	"conditional random field"	rdfs:subClassOf	"field"
s9	"hierarchical semantic"	rdfs:member	"hierarchical"
s9	"conditional random field model"	rdfs:member	"conditional random field"
s9	"conditional random"	rdfs:member	"conditional"
s9	"propose tcrfs"	rdfs:member	"propose"
s9	"random field"	rdfs:member	"random"
s9	"random field model"	rdfs:member	"random field"
s9	"random field"	rdfs:subClassOf	"field"
s9	"hierarchical semantic"	rdfs:subClassOf	"semantic"
s9	"field model"	rdfs:member	"field"
s9	"semantic annotation"	rdfs:member	"semantic"
s9	"field model"	rdfs:subClassOf	"model"
s9	"random field model"	rdfs:subClassOf	"field model"
s9	"conditional random field model"	rdfs:subClassOf	"random field model"
s9	"linearchain conditional random field model"	rdfs:subClassOf	"conditional random field model"
s9	"exist linearchain conditional random field model"	rdfs:subClassOf	"linearchain conditional random field model"
s9	"significantly outperform"	rdfs:subClassOf	"outperform"
s9	"can significantly outperform"	rdfs:subClassOf	"significantly outperform"
s9	"hierarchical semantic annotation"	rdfs:subClassOf	"semantic annotation"
s9	"tcrfs for hierarchical semantic annotation"	rdfs:member	"tcrfs"
s9	"tcrfs for hierarchical semantic annotation"	rdfs:member	"hierarchical semantic annotation"
s8.1	"methods for performing the tasks of modelparameter estimation and annotation in tcrfs"
s8.1	"methods for performing the tasks of modelparameter estimation and annotation in tcrfs"	rdf:subject	"method for perform the task of modelparameter estimation and annotation in tcrfs"
s8.1	"method for perform the task of modelparameter estimation and annotation in tcrfs"	rdfs:member	"perform"
s8.1	"method for perform the task of modelparameter estimation and annotation in tcrfs"	rdfs:member	"task"
s8.1	"method for perform the task of modelparameter estimation and annotation in tcrfs"	rdfs:member	"modelparameter estimation"
s8.1	"method for perform the task of modelparameter estimation and annotation in tcrfs"	rdfs:member	"method"
s8.1	"method for perform the task of modelparameter estimation and annotation in tcrfs"	rdfs:member	"tcrfs"
s8.1	"method for perform the task of modelparameter estimation and annotation in tcrfs"	rdfs:member	"annotation"
s8.1	"modelparameter estimation"	rdfs:subClassOf	"estimation"
s8.1	"modelparameter estimation"	rdfs:member	"modelparameter"
s8.1	"task of modelparameter estimation"	rdfs:member	"task"
s8.1	"task of modelparameter estimation"	rdfs:member	"modelparameter estimation"
s8.1	"task of modelparameter estimation of annotation"	rdfs:member	"task of modelparameter estimation"
s8.1	"task of modelparameter estimation of annotation"	rdfs:member	"annotation"
s8.1	"perform in tcrfs"	rdfs:member	"perform"
s8.1	"perform in tcrfs"	rdfs:member	"tcrfs"
s8.1	"methods for performing the tasks of modelparameter estimation and annotation in tcrfs"	rdf:predicate	"propose"
s8	"methods performing the tasks of modelparameter estimation and annotation"
s8	"methods performing the tasks of modelparameter estimation and annotation"	rdf:subject	"method"
s8	"methods performing the tasks of modelparameter estimation and annotation"	rdf:predicate	"perform"
s8	"methods performing the tasks of modelparameter estimation and annotation"	rdf:object	"task of modelparameter estimation and annotation"
s8	"task of modelparameter estimation and annotation"	rdfs:member	"annotation"
s8	"task of modelparameter estimation and annotation"	rdfs:member	"task"
s8	"task of modelparameter estimation and annotation"	rdfs:member	"modelparameter estimation"
s8	"modelparameter estimation"	rdfs:subClassOf	"estimation"
