0	"become"	vn.role:Patient	"entity-centric information resources in the form of huge rdf knowledge graphs"
1	"promises"	vn.role:Agent	"the integration of independent sources"
1	"promises"	vn.role:Recipient	"rich information, independent sources inherent heterogeneity also poses threats to the overall usefulness."
1	"poses"	local:AM-DIS	"also"
1	"poses"	vn.role:Agent	"the integration of independent sources promises rich information, independent sources inherent heterogeneity"
1	"poses"	vn.role:Predicate	"threats"
2	"addressed"	vn.role:Agent	"creating underlying ontological structures."
2	"addressed"	vn.role:Theme	"some degree challenges of heterogeneity"
2	"creating"	vn.role:Product	"underlying ontological structures."
2	"underlying"	vn.role:Theme1	"ontological structures."
3	"shows"	vn.role:Agent	"yet, our analysis"
3	"shows"	vn.role:Theme	"that synonymous relationships are still prevalent in current knowledge graphs."
4	"compare"	local:AM-LOC	"this paper"
4	"compare"	vn.role:Patient1	"we"
4	"compare"	vn.role:Patient2	"state-of-the-art relational learning techniques"
4	"compare"	vn.role:Agent	"analyze the semantics of relationships for unifying synonymous relationships."
4	"analyze"	vn.role:Agent	"state-of-the-art relational learning techniques"
4	"analyze"	vn.role:Theme	"the semantics of relationships for unifying synonymous relationships."
4	"unifying"	vn.role:Patient2	"synonymous relationships."
5	"embedding"	vn.role:Theme	"relationships into latent feature models, we are able to identify showing the same semantics in a data-driven fashion."
5	"identify"	local:AM-MNR	"embedding relationships into latent feature models,"
5	"identify"	vn.role:Agent	"we"
5	"identify"	vn.role:Theme	"showing the same semantics in a data-driven fashion."
5	"showing"	local:AM-MNR	"embedding relationships into latent feature models, in a data-driven fashion."
5	"showing"	vn.role:Agent	"we"
5	"showing"	vn.role:Theme	"the same semantics"
6	"can used"	vn.role:Theme	"the resulting relationship synonyms"
6	"can used"	vn.role:Recipient	"for knowledge graph consolidation."
7	"evaluate"	vn.role:Agent	"we"
7	"evaluate"	vn.role:Theme	"technique on wikidata: we identify hundreds of existing relationship duplicates with very high precision, outperforming the current state-of-the-art method."
7	"technique"	vn.role:Agent	"we"
7	"technique"	vn.role:Recipient	"wikidata: we identify hundreds of existing relationship duplicates with very high precision, outperforming the current state-of-the-art method."
7	"identify"	vn.role:Agent	"we"
7	"identify"	vn.role:Theme	"hundreds of existing relationship duplicates with very high precision, outperforming the current state-of-the-art method."
7	"existing"	vn.role:Location	"relationship"
7	"outperforming"	vn.role:Theme1	"hundreds of existing relationship duplicates with very high precision,"
7	"outperforming"	vn.role:Theme2	"the current state-of-the-art method."
8	"evaluate"	vn.role:Agent	"we"
8	"evaluate"	vn.role:Theme	"technique on dbpedia: we identify hundreds of existing relationship duplicates with very high precision, outperforming the current state-of-the-art method."
8	"technique"	vn.role:Agent	"we"
8	"technique"	vn.role:Recipient	"dbpedia: we identify hundreds of existing relationship duplicates with very high precision, outperforming the current state-of-the-art method."
8	"identify"	vn.role:Agent	"we"
8	"identify"	vn.role:Theme	"hundreds of existing relationship duplicates with very high precision, outperforming the current state-of-the-art method."
8	"existing"	vn.role:Location	"relationship"
8	"outperforming"	vn.role:Theme1	"hundreds of existing relationship duplicates with very high precision,"
8	"outperforming"	vn.role:Theme2	"the current state-of-the-art method."
9	"evaluate"	vn.role:Agent	"we"
9	"evaluate"	vn.role:Theme	"technique on freebase: we identify hundreds of existing relationship duplicates with very high precision, outperforming the current state-of-the-art method."
9	"technique"	vn.role:Agent	"we"
9	"technique"	vn.role:Recipient	"freebase: we identify hundreds of existing relationship duplicates with very high precision, outperforming the current state-of-the-art method."
9	"identify"	vn.role:Agent	"we"
9	"identify"	vn.role:Theme	"hundreds of existing relationship duplicates with very high precision, outperforming the current state-of-the-art method."
9	"existing"	vn.role:Location	"relationship"
9	"outperforming"	vn.role:Theme1	"hundreds of existing relationship duplicates with very high precision,"
9	"outperforming"	vn.role:Theme2	"the current state-of-the-art method."
0	"entity-centric information"	local:partOf	"entity-centric information resources"
0	"entity-centric information resources"	rdfs:subClassOf	"resources"
0	"rdf knowledge graphs"	rdfs:subClassOf	"graphs"
0	"huge rdf knowledge"	local:partOf	"huge rdf knowledge graphs"
0	"knowledge"	local:partOf	"knowledge graphs"
0	"huge rdf knowledge graphs"	rdfs:subClassOf	"graphs"
0	"entity-centric information"	rdfs:subClassOf	"information"
0	"important part"	rdfs:subClassOf	"part"
0	"rdf"	local:partOf	"rdf knowledge"
0	"rdf knowledge"	rdfs:subClassOf	"knowledge"
0	"rdf knowledge"	local:partOf	"rdf knowledge graphs"
0	"information resources"	rdfs:subClassOf	"resources"
0	"huge rdf"	local:partOf	"huge rdf knowledge"
0	"important"	local:partOf	"important part"
0	"information systems"	rdfs:subClassOf	"systems"
0	"information"	local:partOf	"information systems"
0	"huge"	local:partOf	"huge rdf"
0	"entity-centric"	local:partOf	"entity-centric information"
0	"huge rdf"	rdfs:subClassOf	"rdf"
0	"information"	local:partOf	"information resources"
0	"huge rdf knowledge"	rdfs:subClassOf	"knowledge"
0	"knowledge graphs"	rdfs:subClassOf	"graphs"
0	"today information systems"	rdfs:subClassOf	"information systems"
0	"have become"	rdfs:subClassOf	"become"
0	"rdf knowledge graphs"	rdfs:subClassOf	"knowledge graphs"
0	"huge rdf knowledge graphs"	rdfs:subClassOf	"rdf knowledge graphs"
0	"entity-centric information resources"	rdfs:subClassOf	"information resources"
0	"entity-centric information resources in form"	local:in_form	"entity-centric information resources"
0	"entity-centric information resources in form"	local:entity-centricinformationresources_in	"form"
0	"form of huge rdf knowledge graphs"	local:of_hugerdfknowledgegraphs	"form"
0	"form of huge rdf knowledge graphs"	local:form_of	"huge rdf knowledge graphs"
0	"important part of today information systems"	local:of_todayinformationsystems	"important part"
0	"important part of today information systems"	local:importantpart_of	"today information systems"
1	"overall usefulness"	rdfs:subClassOf	"usefulness"
1	"inherent"	local:partOf	"inherent heterogeneity"
1	"rich information"	rdfs:subClassOf	"information"
1	"independent sources"	rdfs:subClassOf	"sources"
1	"rich"	local:partOf	"rich information"
1	"overall"	local:partOf	"overall usefulness"
1	"inherent heterogeneity"	rdfs:subClassOf	"heterogeneity"
1	"independent"	local:partOf	"independent sources"
1	"also poses"	rdfs:subClassOf	"poses"
1	"integration of independent sources"	local:of_independentsources	"integration"
1	"integration of independent sources"	local:integration_of	"independent sources"
1	"also poses to overall usefulness"	local:to_overallusefulness	"also poses"
1	"also poses to overall usefulness"	local:alsoposes_to	"overall usefulness"
2	"ontological"	local:partOf	"ontological structures"
2	"underlying ontological structures"	rdfs:subClassOf	"structures"
2	"underlying"	local:partOf	"underlying ontological"
2	"degree challenges"	rdfs:subClassOf	"challenges"
2	"underlying ontological"	local:partOf	"underlying ontological structures"
2	"degree"	local:partOf	"degree challenges"
2	"ontological structures"	rdfs:subClassOf	"structures"
2	"underlying ontological"	rdfs:subClassOf	"ontological"
2	"underlying ontological structures"	rdfs:subClassOf	"ontological structures"
2	"have addressed"	rdfs:subClassOf	"addressed"
2	"have addressed to degree challenges"	local:to_degreechallenges	"have addressed"
2	"have addressed to degree challenges"	local:haveaddressed_to	"degree challenges"
2	"degree challenges of heterogeneity"	local:of_heterogeneity	"degree challenges"
2	"degree challenges of heterogeneity"	local:degreechallenges_of	"heterogeneity"
3	"current knowledge graphs"	rdfs:subClassOf	"graphs"
3	"synonymous relationships"	rdfs:subClassOf	"relationships"
3	"knowledge"	local:partOf	"knowledge graphs"
3	"current knowledge"	local:partOf	"current knowledge graphs"
3	"synonymous"	local:partOf	"synonymous relationships"
3	"current knowledge"	rdfs:subClassOf	"knowledge"
3	"current"	local:partOf	"current knowledge"
3	"knowledge graphs"	rdfs:subClassOf	"graphs"
3	"current knowledge graphs"	rdfs:subClassOf	"knowledge graphs"
3	"still prevalent"	rdfs:subClassOf	"prevalent"
3	"our analysis"	rdfs:subClassOf	"analysis"
3	"yet shows"	rdfs:subClassOf	"shows"
3	"still prevalent in current knowledge graphs"	local:in_currentknowledgegraphs	"still prevalent"
3	"still prevalent in current knowledge graphs"	local:stillprevalent_in	"current knowledge graphs"
4	"learning techniques"	rdfs:subClassOf	"techniques"
4	"synonymous relationships"	rdfs:subClassOf	"relationships"
4	"state-of-the-art"	local:partOf	"state-of-the-art relational"
4	"state-of-the-art relational"	local:partOf	"state-of-the-art relational learning"
4	"relational learning"	rdfs:subClassOf	"learning"
4	"relational"	local:partOf	"relational learning"
4	"state-of-the-art relational learning"	rdfs:subClassOf	"learning"
4	"state-of-the-art relational learning techniques"	rdfs:subClassOf	"techniques"
4	"state-of-the-art relational learning"	local:partOf	"state-of-the-art relational learning techniques"
4	"learning"	local:partOf	"learning techniques"
4	"state-of-the-art relational"	rdfs:subClassOf	"relational"
4	"relational learning"	local:partOf	"relational learning techniques"
4	"relational learning techniques"	rdfs:subClassOf	"techniques"
4	"synonymous"	local:partOf	"synonymous relationships"
4	"unifying synonymous relationships"	rdfs:subClassOf	"synonymous relationships"
4	"relational learning techniques"	rdfs:subClassOf	"learning techniques"
4	"state-of-the-art relational learning techniques"	rdfs:subClassOf	"relational learning techniques"
4	"compare in paper"	local:in_paper	"compare"
4	"compare in paper"	local:compare_in	"paper"
